Material Request Auto Share Failed,فشلت المشاركة التلقائية لطلب المواد,
Material Request Notification Error,حدث خطأ في إشعارات طلب المواد,
"Quantity field is locked. Only Warehouse Manager during Stock Check, MR Qty Modifier, or System Manager can edit it.",حقل الكمية مقفل. لا يمكن تعديله إلا بواسطة أمين المخزن أثناء فحص المخزون، أو مستخدم يحمل دور MR Qty Modifier، أو مدير النظام.,
Rate fields are locked after saving. You need the 'MR Financial Modifier' role to edit them.,حقول السعر مقفلة بعد الحفظ. تحتاج إلى دور MR Financial Modifier لتعديلها.,
Your Material Request %s has been rejected.,تم رفض طلب المواد الخاص بك رقم %s.,
Your Material Request %s has been fully approved and is now in progress.,تم اعتماد طلب المواد الخاص بك رقم %s اعتمادًا نهائيًا، وهو الآن قيد التنفيذ.,
Your Material Request %s has moved to workflow state: %s.,انتقل طلب المواد الخاص بك رقم %s إلى حالة سير العمل: %s.,
Action required: Material Request %s is waiting for your approval.,إجراء مطلوب: طلب المواد رقم %s بانتظار اعتمادك.,
Action required: Material Request %s has reached your department and is awaiting approval.,إجراء مطلوب: وصل طلب المواد رقم %s إلى إدارتك وهو بانتظار الاعتماد.,
All items are out of stock. The request has been converted to a Purchase request.,جميع الأصناف غير متوفرة في المخزون. تم تحويل الطلب إلى طلب شراء.,
Auto-generated from Material Request %s.,تم إنشاؤه تلقائيًا من طلب المواد رقم %s.,
Action required: Auto-generated Purchase Request %s is waiting for Accounts approval.,إجراء مطلوب: طلب الشراء المنشأ تلقائيًا رقم %s بانتظار اعتماد الحسابات.,
"Available items were issued, and Purchase Request %s was created for the shortage.",تم صرف الأصناف المتوفرة، وإنشاء طلب شراء رقم %s للكميات الناقصة.,
"Some requested quantities are unavailable, and automatic purchase creation is disabled. The request will continue with the available quantities only.",بعض الكميات المطلوبة غير متوفرة، وإنشاء طلب الشراء تلقائيًا غير مفعّل. سيستمر الطلب بالكميات المتوفرة فقط.,
Leave Application,طلب إجازة,
Leave Request,طلب الإجازة,
Employee Information,بيانات الموظف,
Designation,المسمى الوظيفي,
Leave Details,تفاصيل الإجازة,
Leave Reason,سبب الإجازة,
Approval Route,مسار الاعتماد,
Approval Parties,أطراف الاعتماد,
HR Approval,اعتماد الموارد البشرية,
Other Details,تفاصيل أخرى,
Substitute Approval,اعتماد الموظف البديل,
Substitute Employee,الموظف البديل,
Substitute Employee Name,اسم الموظف البديل,
Substitute User,مستخدم الموظف البديل,
Substitute Approval Status,حالة اعتماد الموظف البديل,
Direct Manager Approval,اعتماد المسؤول المباشر,
Direct Manager Name,اسم المسؤول المباشر,
Direct Manager User,مستخدم المسؤول المباشر,
Direct Manager Approval Status,حالة اعتماد المسؤول المباشر,
Direct Manager Secretary,سكرتير المسؤول المباشر,
Direct Manager Secretary Employee,موظف سكرتير المسؤول المباشر,
Direct Manager Secretary User,مستخدم سكرتير المسؤول المباشر,
Actual Leave Balance,رصيد الإجازة الفعلي,
Balance After This Request,الرصيد بعد هذا الطلب,
Quarter Day,ربع يوم,
Hourly Leave,إجازة بالساعات,
Partial Leave Date,تاريخ الإجازة الجزئية,
Start Time,وقت البداية,
End Time,وقت النهاية,
Leave Time,وقت الإجازة,
Start Time Internal,وقت البداية الداخلي,
End Time Internal,وقت النهاية الداخلي,
Leave Hours,ساعات الإجازة,
Shift Hours,ساعات المناوبة,
Leave Period,فترة الإجازة,
Custom Shift Times,أوقات المناوبة المخصصة,
Time Table,جدول الأوقات,
Day of Week,يوم الأسبوع,
Select the employee who will handle duties during the leave period.,اختر الموظف الذي سيتولى المهام خلال فترة الإجازة.,
User account linked to the substitute employee.,حساب المستخدم المرتبط بالموظف البديل.,
Direct manager fetched automatically from Employee.reports_to.,يتم جلب المسؤول المباشر تلقائيًا من حقل Employee.reports_to.,
Direct manager fetched automatically from the employee reports_to field.,يتم جلب المسؤول المباشر تلقائيًا من حقل reports_to في سجل الموظف.,
User account linked to the direct manager.,حساب المستخدم المرتبط بالمسؤول المباشر.,
Current balance from leave ledger before this request.,الرصيد الحالي من سجل الإجازات قبل هذا الطلب.,
Estimated balance after this request.,الرصيد المتوقع بعد هذا الطلب.,
Deduct a quarter day from the leave balance.,خصم ربع يوم من رصيد الإجازة.,
Calculate leave based on selected hours and the employee shift.,احتساب الإجازة بناءً على الساعات المحددة ومناوبة الموظف.,
Calculate leave based on the selected hours and the employee shift.,احتساب الإجازة بناءً على الساعات المحددة ومناوبة الموظف.,
"Used for half-day, quarter-day, and hourly leave requests.",يُستخدم لطلبات إجازة نصف يوم وربع يوم والإجازة بالساعات.,
Select the leave start time.,اختر وقت بداية الإجازة.,
Required only for hourly leave.,مطلوب فقط للإجازة بالساعات.,
Displays the calculated leave time range.,يعرض النطاق الزمني المحسوب للإجازة.,
Internal time value used by the system.,قيمة وقت داخلية يستخدمها النظام.,
Calculated leave hours.,ساعات الإجازة المحسوبة.,
Employee shift hours on the selected leave date.,ساعات مناوبة الموظف في تاريخ الإجازة المحدد.,
Legacy field kept for backward compatibility.,حقل قديم محفوظ للتوافق مع الإصدارات السابقة.,
Waiting for Substitute Approval,بانتظار اعتماد الموظف البديل,
Waiting for Direct Manager Approval,بانتظار اعتماد المسؤول المباشر,
Waiting for HR Manager Approval,بانتظار اعتماد مدير الموارد البشرية,
Send to Substitute,إرسال إلى الموظف البديل,
Send to Direct Manager,إرسال إلى المسؤول المباشر,
Substitute Approve,اعتماد الموظف البديل,
Direct Manager Approve,اعتماد المسؤول المباشر,
"You are allowed to view and print this leave application only. You cannot approve, reject, or modify it.",مسموح لك بعرض طلب الإجازة وطباعته فقط. لا يمكنك اعتماده أو رفضه أو تعديله.,
The substitute employee cannot be the same as the leave applicant.,لا يمكن أن يكون الموظف البديل هو نفسه مقدم طلب الإجازة.,
The substitute employee {0} does not have a linked User ID.,الموظف البديل {0} ليس لديه حساب مستخدم مرتبط.,
The employee {0} does not have a direct manager set.,الموظف {0} ليس لديه مسؤول مباشر محدد.,
The direct manager {0} does not have a linked User ID.,المسؤول المباشر {0} ليس لديه حساب مستخدم مرتبط.,
You are not allowed to perform this workflow action.,غير مسموح لك بتنفيذ إجراء سير العمل هذا.,
Leave Request Action Required: %s has requested you as a substitute.,إجراء مطلوب على طلب إجازة: طلب منك %s أن تكون الموظف البديل.,
Leave Request Action Required: New request from %s is awaiting approval.,إجراء مطلوب على طلب إجازة: طلب جديد من %s بانتظار الاعتماد.,
Leave Request Action Required: Request from %s reached HR.,إجراء مطلوب على طلب إجازة: وصل طلب %s إلى الموارد البشرية.,
Leave Request Approved: Your leave application (%s) has been fully approved.,تم اعتماد طلب الإجازة: تم اعتماد طلب إجازتك رقم (%s) اعتمادًا نهائيًا.,
Leave Request Rejected: Your leave application (%s) has been rejected.,تم رفض طلب الإجازة: تم رفض طلب إجازتك رقم (%s).,
